timestamp,ax,ay,az,gx,gy,gz,acc_roll_deg,acc_pitch_deg,gyro_roll_deg,gyro_pitch_deg,gyro_yaw_deg
2.63,0.24478330341329976,-0.26158977115557497,9.748780617933287,-0.048029949862324936,-0.4603367965396831,-0.8009829059485842,-1.5365691064630824,-1.4378270661729413,-4.245038996712094,8.293562394137037,5.330026857420365
2.64,0.24041130749432413,-0.2630453671182844,9.787371592430343,0.5746366631428379,0.084680412018039,-0.12303124406497429,-1.5390465753524336,-1.406589570268368,-3.9157963234711004,8.342080713646068,5.259535121883387
2.65,0.23601527064494132,-0.26447465876348575,9.737610840901759,-0.3515882125629437,-0.7068572484524901,-0.42162329765809586,-1.5553211024325828,-1.3879225717388282,-4.117241602564739,7.937081198287228,5.017962680503799
2.66,0.2315956324651726,-0.2658775031632056,9.881620565196583,-0.01749424524848085,-0.05561303067435016,1.0854713587489069,-1.540820662615003,-1.3421103805214725,-4.127265070333818,7.905217267458113,5.639892179269855
2.67,0.22715283491515323,-0.2672537600341729,9.72849293110197,0.885400317817755,-0.4519538207323949,-0.0879429062161683,-1.5731617593918064,-1.3370651455105107,-3.619967875037594,7.646266710238921,5.589504587610052
2.68,0.22268732227093557,-0.2686032917518476,9.77799777566515,-0.3134835288938837,-0.3677649712948833,0.061602403392242835,-1.57312155434311,-1.304155507851569,-3.7995807707855755,7.435552827815749,5.624800177452864
2.69,0.21819954108006315,-0.2699259633641824,9.806537028864305,0.9062242789984644,0.6180465876052187,0.2757426880202338,-1.5762843106183249,-1.274162258062278,-3.2803523203391736,7.789667564556859,5.782789156495562
2.7,0.2136899401169149,-0.27122164260511833,9.872063664453307,0.3538759677277377,0.5456550602971345,0.021801223186226862,-1.5733600744626777,-1.2395588688200896,-3.0775962536218247,8.102304996594583,5.795280341729895
2.71,0.2091589703378295,-0.27249019990781104,9.728206892441028,-0.2812333879471338,0.3045690604535885,0.8475255202153765,-1.6040831537277513,-1.2312016074263419,-3.238731173113238,8.27681027633395,6.280876868741457
2.72,0.20460708483600865,-0.27373150841758737,9.85815818760775,0.3162038695277605,-0.5461563823362895,-0.311324680867226,-1.5901811085075614,-1.1885511011108603,-3.0575596364363515,7.9638856078233164,6.102500902241132
2.73,0.20003473879620975,-0.2749454440046308,9.80051165305098,0.48627722481336494,-0.15820422484740096,0.09730372761862136,-1.6066309095841163,-1.1688215781209617,-2.7789432102617355,7.8732412315632,6.158251851410043
2.74,0.1954423894492261,-0.2761318852763942,9.750924567447603,0.3109049811085982,0.6065488499895917,-0.3712352928490241,-1.6217733837584336,-1.14779262229728,-2.6008077140957155,8.220768247555535,5.945549620489851
2.75,0.19083049602616586,-0.27729071358973906,9.823105173713165,-0.7851123599452282,0.07085845681995237,-0.6600112556103529,-1.616634925725294,-1.112484766486804,-3.0506441216252136,8.261367167258182,5.567390891497855
2.7600000000000002,0.18619951971252766,-0.27842181306279984,9.809952984778674,-0.3635685879124343,1.159664769990847,-0.3058845454526427,-1.6254148367200558,-1.0869443628821405,-3.258953652618346,8.925806374542598,5.392131894104399
2.77,0.18154992360208416,-0.2795250705865716,9.769989156142062,-0.12375931777575237,0.19665891969718594,-0.01851839852420601,-1.63853578508461,-1.0641356794569936,-3.3298625438125056,9.038483675854458,5.3815216295227675
2.7800000000000002,0.17688217265057135,-0.28060037583622166,9.803490104249502,-0.03721671455002314,0.0960245582450158,-0.21465111225862998,-1.6392340607598515,-1.033239678031385,-3.351186158147658,9.093501714697405,5.2585355575452875
2.79,0.172196733629195,-0.28164762128212084,9.780734320156913,0.310336048775339,-0.1545582321012507,-0.346210489936928,-1.649187368599588,-1.0082106094515122,-3.1733766363134372,9.004946339149138,5.060171487652005
2.8000000000000003,0.16749407507795233,-0.2826667022005975,9.805675867262563,0.08885050046662692,0.06677045239114116,-0.7031587318359169,-1.650958602962043,-0.9781872066273504,-3.1224690312670798,9.04320300401026,4.657291066976763
2.81,0.16277466725878,-0.28365751668440875,9.833106533726053,-0.6676721793550506,-0.07623491819027195,-0.04155278631434738,-1.6521379129299198,-0.9479784096875787,-3.5050171478059906,8.9995235977538,4.633483065635666
2.82,0.1580389821085269,-0.28461996565293207,9.879300840807268,0.1900989255029816,0.3540543383442952,-0.7523601870155011,-1.650008346768334,-0.9161012529059592,-3.396098447647653,9.20238186334287,4.202412277603639
2.83,0.15328749319176146,-0.2855539528620727,9.738109225058658,0.3052928726419116,0.47835115839729203,0.3800279818448013,-1.6794147742276742,-0.9014304873602509,-3.221178453924489,9.476456986355865,4.420152350025472
2.84,0.1485206756534162,-0.2864593849138879,9.906651668732813,0.2798952239655199,-0.39299473025397474,0.04121987646725164,-1.6561094036408595,-0.8585560677104599,-3.060810246191653,9.251287511699008,4.443769608006395
2.85,0.1437390061712722,-0.2873361712659271,9.702395610023876,0.5403903627773109,-0.665616476778889,-0.7287757497324653,-1.6961310746044227,-0.8483912579219046,-2.7511892647154905,8.86991722639673,4.0262117119911816
2.86,0.1389429629082934,-0.28818422424028567,9.79241074524822,0.41696107727445203,-0.9181026865516483,-0.15460453852493172,-1.6855211043444707,-0.8125544307936584,-2.5122880798024747,8.343882947315471,3.9376298048070137
2.87,0.13413302546480896,-0.28900345903237296,9.829415860324229,0.22959003961421834,0.25399566345627184,-0.3760782027952916,-1.6839626564557373,-0.7814767738335081,-2.3807426298851913,8.489411794658048,3.7221527898898294
2.88,0.12930967483055542,-0.2897937937193924,9.814049593386752,-0.035082855729323514,-0.5516833030869368,0.15958725520959022,-1.6912180858507675,-0.7545552422847512,-2.400843632738153,8.173320432687964,3.8135895844602055
2.89,0.12447339333657628,-0.290555149268534,9.76886502400897,-0.8304804667579957,-1.0764452964762414,0.6702252230115723,-1.7035067244651325,-0.7296919557711639,-2.8766740600108807,7.556562488509529,4.19760048778647
2.9,0.11962466460699121,-0.2912874495448772,9.789593887482138,0.21480910956629293,0.19428930226548205,-0.9375862348228723,-1.7041946943772137,-0.6997854821776748,-2.7535974622119967,7.667882098556953,3.6604029538548275
2.91,0.1147639735106321,-0.2919906213190046,9.775349953267058,0.10384384358155557,1.2464997587163953,0.05751303957370858,-1.71080376937161,-0.67232971109861,-2.694099301281196,8.382074107311583,3.6933555099829007
2.92,0.10989180611255847,-0.2926645942743248,9.77053176215279,0.13578941859768673,-0.003035455769946662,-0.0800663977833202,-1.7156051027578143,-0.6441050490199055,-2.6162976675803025,8.380334918644545,3.6474808268417647
2.93,0.10500864962544958,-0.29330930101410396,9.842480104851052,-0.6383742879101547,0.41924538722582094,0.33567003822523284,-1.7068317398804718,-0.6109897767581074,-2.982059322832729,8.620544917218677,3.839805660603218
2.94,0.10011499236088527,-0.29392467706820524,9.817850774298254,-0.5405282702041312,0.040914679273782506,0.10659831411884457,-1.7147072815073685,-0.5839770092430008,-3.2917593194723476,8.643987310026025,3.9008820174641228
2.95,0.09521132368051352,-0.2945106608995362,9.765354520236968,0.5265764266664518,-0.04944482659557133,-0.37598466586940954,-1.7273621167047697,-0.5583571171675781,-2.990053143202391,8.61565750106948,3.685458595276918
2.96,0.09029813394711646,-0.2950671939102019,9.844979993771663,-0.01977757692832752,0.4595382414938843,-0.15952696783330908,-1.716644934032352,-0.5252661705972186,-3.0013848641240917,8.878953612839332,3.594056342841081
2.97,0.08537591447557266,-0.2955942204473651,9.815364976043831,0.3407503486863122,-0.14513727209432567,-0.3980129284017445,-1.7249021264425737,-0.49813121229843266,-2.8061492258414793,8.795796051694712,3.366011651409874
2.98,0.08044515748372788,-0.2960916878088113,9.840643105941949,0.014159188065230586,0.13369615703595147,0.5380035692992992,-1.7233752691115123,-0.4681584771291966,-2.798036605766001,8.872398334437715,3.6742651004684617
2.99,0.07550635604317192,-0.2965595462482188,9.831481442096182,0.014878069747872594,0.1608489030980068,0.01065582433597111,-1.7277110463805072,-0.4398262651476319,-2.7895120966794,8.964558000258943,3.680370440268351
3.0,0.0705600040299336,-0.2969977489801336,9.758550249453897,0.46914190298799885,-0.3340452268215244,0.9505953428765037,-1.74319152161783,-0.4140829248189001,-2.5207134902272017,8.773164115189736,4.225021646732187
3.0100000000000002,0.0656065960750919,-0.2974062521846477,9.771990947990153,-0.25802236410868695,0.4960211747682614,-0.030330406907310387,-1.743194522730059,-0.3844851056770869,-2.6685494679221864,9.057363415442609,4.207643597451389
3.02,0.060646627515314876,-0.2977850150117811,9.837364680256163,0.04806038847049168,-0.08747987834770432,-0.3542033834552314,-1.7338273696532585,-0.3530580626544907,-2.6410128838649105,9.007241119304267,4.004699935273646
3.0300000000000002,0.05568059434332479,-0.2981339995855667,9.830518513271674,-0.23113764435252124,-0.37787257974642235,-0.7568571963064136,-1.7370713475634574,-0.32437382338142173,-2.773445046297842,8.790736001757915,3.5710525497923156
3.04,0.05070899315830093,-0.29845317100783786,9.798954920301794,-0.2172481137161578,0.26825492178520177,-0.9015698381279725,-1.7445323162894568,-0.29636208383444096,-2.8979190910364245,8.94443480523412,3.0544908984781887
3.0500000000000003,0.045732321116218375,-0.2987424973617184,9.80586636916544,-0.15458606173431969,-0.44923399089551863,-0.7920679715027449,-1.744996813511756,-0.2670885724234986,-2.986490411795597,8.687042596278607,2.6006692176619186
3.06,0.04075107588013456,-0.299001949714814,9.863883244789422,0.11106688581685642,0.014090578684564124,0.1335633255057417,-1.7362492019286577,-0.23659844303017644,-2.9228537510317425,8.695115906060558,2.677195393517038
3.0700000000000003,0.03576575557042163,-0.29923150212210553,9.770421430558208,-0.23937431083173866,-0.004559498322101772,0.2543625116149669,-1.7541955738288577,-0.20963858523572235,-3.0600051774172745,8.692503505020923,2.8229344294469256
3.08,0.030776858714956574,-0.2994311316285437,9.827354869058503,0.6278780627867604,0.542947782915789,-0.7905953510160667,-1.7452051086744202,-0.17935247189871048,-2.7002574183190973,9.003589780824788,2.369956498319462
3.09,0.02578488419926732,-0.29960081827134405,9.789890367378305,-0.44730365110975195,0.2373491164399764,0.4475191570380577,-1.7528742834126707,-0.15083624499516954,-2.9565436236516387,9.139580855882004,2.6263661794976736
3.1,0.020790331216645246,-0.29974054508198383,9.78911593983864,-0.09343582208067952,-0.012513479372571959,-0.24153052584171975,-1.7538320488053594,-0.12162879960546222,-3.0100784253993402,9.132411157767653,2.487979332472454
3.11,0.015793699218226948,-0.2998502980878983,9.85493884259936,-0.21986552913708746,0.40888314960014355,0.07339650599277468,-1.7427643277248155,-0.09178067678621317,-3.136052139242668,9.366684029396252,2.5300324477530616
3.12,0.01079548786304798,-0.2999300663138785,9.841270817449402,0.7234889421768664,0.6951037745086567,0.8061103141277122,-1.745648435085033,-0.0628220275339527,-2.721523361910895,9.764949297831182,2.9918998011150477
3.13,0.005796196968079138,-0.29997984178316817,9.840675481800032,0.09827738825578732,0.2789051531759311,0.44841965793276595,-1.7460442648107448,-0.03373176889482142,-2.665214546090635,9.924750236584558,3.2488254314848897
3.14,0.0007963264582434141,-0.2999996195182618,9.865273940357717,0.5159222697343174,0.0051763099216903035,-0.13426532395291615,-1.7418083506106172,-0.0046227873285557474,-2.3696127542682004,9.927716044764669,3.1718970400034743
3.15,-0.004203623683574309,-0.2999893975414026,9.80105019208164,-0.742780186518486,-0.6559181161750798,-0.4455961127076437,-1.753155014441952,0.02456238222065065,-2.795194604375459,9.551902512757227,2.9165891824587287
3.16,-0.009203153466526904,-0.29994917687477946,9.834097648564748,0.13352513293462942,-0.5325568315376863,-1.0759077006646525,-1.747032478996824,0.053594809777455434,-2.7186903112595,9.246769815673058,2.3001392581013107
3.17,-0.014201762941801895,-0.29987896154042576,9.784486662170329,0.4448153978117185,-0.15261235217733382,-0.35957665962121005,-1.7554731931966294,0.08312327869613258,-2.4638297705600927,9.159329347594237,2.0941169343580612
3.18,-0.01919895225261769,-0.2997787585598163,9.816208317624422,0.04114199463771209,-0.3047561010796416,-0.10556511941384722,-1.7492179839484252,0.1120091278039979,-2.4402571355964584,8.984716901431847,2.033632554668942
3.19,-0.024194221684207075,-0.2996485779531656,9.793492847281616,0.5327401875326756,-0.093485651492723,-0.493589763575592,-1.752509781701255,0.14147920339305164,-2.1350193832281117,8.93115354952388,1.7508263509101982
3.2,-0.029187071713790043,-0.2994884327384259,9.804849798249636,-0.2586442250501861,0.028324962448553582,-0.06562848354615236,-1.7495437515539447,0.17047803411583812,-2.2832116611244158,8.94738256335848,1.7132239862345617
3.21,-0.03417700306052389,-0.29929833892998525,9.829757851271847,0.70467372009279,0.2648463771783654,0.03842594147938411,-1.7440034497204508,0.19911813670005896,-1.8794632158074913,9.099128413933842,1.7352404368127068
3.22,-0.03916351673543265,-0.29907831553706604,9.759088965838327,1.1494490618096251,-0.03524938902954561,-0.11242799090403928,-1.755330425934047,0.22982055188303546,-1.2208771802511722,9.078931994494251,1.6708239200003103
3.23,-0.0441461140913038,-0.29882838456182426,9.904619363784274,-0.18141928021982953,0.24325082191310096,-0.32500129041172987,-1.7281071044147804,0.2552565402869993,-1.3248228082073652,9.218304498915938,1.4846118306485863
3.24,-0.04912429687255434,-0.2985485709971491,9.749699130925016,-0.2227512607003859,0.03223720740506012,0.08432733598336384,-1.7539015842303156,0.2885496675337406,-1.452449925035737,9.236775064796328,1.5329278524189422
3.25,-0.054097567265054186,-0.2982389028241639,9.739290569360614,0.7266922385588505,-0.9877332831769357,0.22097032478470452,-1.7539500167896065,0.31810101467757396,-1.0360857934155352,8.670845378333837,1.659534567766937
3.2600000000000002,-0.059065427945908903,-0.2978994110094278,9.857905543675004,0.7897860728653562,-0.46966769690937715,-0.545199538721423,-1.730882892370343,0.3431373020651442,-0.5835715446787463,8.401745514048033,1.3471581304601876
3.27,-0.06402738213318984,-0.2975301295018395,9.839583134698147,-0.26143001357663415,-0.07204377786080773,0.705466189873135,-1.7319501325601234,0.3726551249352173,-0.7333599623975875,8.360467455172461,1.7513606276775193
3.2800000000000002,-0.06898293363561364,-0.2971310952292419,9.831205990852608,-0.21009340854792863,-0.6048473714205538,-0.04929406614213087,-1.7310956836009397,0.4018390272242747,-0.8537346615723916,8.013915314938082,1.7231171981288562
3.29,-0.07393158690215926,-0.29670234809472984,9.831417275463215,-0.1408923044302536,0.29996436499810225,0.009424811472423831,-1.7285558607622065,0.43065616727839545,-0.9344600345341408,8.185782297578665,1.7285172192604734
3.3000000000000003,-0.07887284707162433,-0.29624393097265944,9.799387661357654,-0.6722252555171385,0.7653754161718487,0.3541072116282786,-1.7315173535583117,0.46093902722358193,-1.3196168724847295,8.624310265277654,1.9314057790205885
3.31,-0.08380622002210916,-0.2957558897043609,9.755137281425709,-0.4593259732420991,0.6093809258486583,0.11660806563175083,-1.7364953349935448,0.49198891750777435,-1.5827913634615762,8.97345994179005,1.9982173030888255
3.3200000000000003,-0.08873121242043029,-0.2952382730935543,9.803790227909687,-0.5020703833760339,-0.106721435465104,0.47656831695662255,-1.7248537114281246,0.5183180704365773,-1.870456606179942,8.912313041568835,2.271270932835658
3.33,-0.09364733177145158,-0.2946911329014695,9.766141914424395,-0.3838987825520642,0.745363068424976,0.1435620826009121,-1.7282833964624764,0.549141271326202,-2.090414484833407,9.339374774527473,2.3535259765585113
3.34,-0.09855408646733492,-0.29411452384166964,9.848755986670888,-0.01734244369339059,0.07433372860105578,-0.30621868732021895,-1.710436453565097,0.5730702221752735,-2.100350976687085,9.381964878999275,2.1780755299088934
3.35,-0.10345098583669987,-0.29350850357458025,9.792647130924895,0.11710736626826038,-0.16854298555901967,0.18075176260305081,-1.7166786250324797,0.6049869898613922,-2.0332533743247554,9.285396827079351,2.2816386983064123
3.36,-0.10833754019368981,-0.292873132701723,9.758725140160376,0.7752502464070384,-0.3067013317704699,-0.5718631036603309,-1.718905485837803,0.6357629266322022,-1.5890675436438713,9.109669845430806,1.953985158159396
3.37,-0.11321326088694157,-0.2922084747596556,9.783930707917351,-0.4991770203693955,-0.15123484324406417,0.05427985288826157,-1.710582154662629,0.6626643275448177,-1.8750750108806795,9.023018632115374,1.9850852341105487
3.38,-0.1180776603484485,-0.29151459621361864,9.820646572713782,0.4921611992382919,-0.19408840927061438,-0.0166149953222304,-1.7001372259671206,0.6885541989689842,-1.593087314487506,8.911814125316502,1.9755655396207141
3.39,-0.12293025214231851,-0.2907915664508882,9.771813772359803,-0.10699442211275448,0.08520811118774385,-0.10405842863626985,-1.7043813282894413,0.7204288978262596,-1.6543906245923856,8.960634794286408,1.9159444304661344
3.4,-0.1277705510134156,-0.2900394577738383,9.758888980221679,-0.024731854826216475,0.0802869905249323,-0.06426875571946537,-1.702214626664059,0.7497845845352624,-1.668560938669905,9.006635867803592,1.879121132726621
3.41,-0.13259807293588668,-0.28925834539270967,9.812184360574596,0.3374097460833019,0.0015230100767072347,-0.9409245227488195,-1.688408161783902,0.7738897699810271,-1.4752393253735085,9.007508488611125,1.3400109000215026
3.42,-0.137412335161562,-0.28844830741808963,9.812248328555437,-0.5613610107811493,0.21846908487317493,-0.27436245387048075,-1.6836603502430199,0.8019806442742559,-1.7968756073886543,9.132682098541888,1.1828127371767796
3.43,-0.14221285626823127,-0.28760942485310054,9.774652841231445,0.1912048730920253,0.5953231373931707,0.046422450570557355,-1.6852067266687696,0.8331853341182534,-1.6873232457115936,9.473777252696404,1.2094108516107853
3.44,-0.1469991562077838,-0.2867417815852999,9.776448084719085,0.08322610410652805,0.47477706772066186,0.07992819599870019,-1.6798053788398706,0.8610670286332752,-1.6396381835549254,9.7458045718635,1.2552063509338085
3.45,-0.15177075635421466,-0.2858454643782914,9.811602496867883,0.24622563200407455,-0.7424489842249518,-0.5138375704629791,-1.6685500787783454,0.8858332006744867,-1.498561237893135,9.32041248675994,0.9607990042364808
3.46,-0.1565271795514851,-0.28492056286304884,9.727595782925135,0.14458432195390905,-1.2769605674509774,0.6328539204323503,-1.6774924645206302,0.9214742831869723,-1.4157204939550674,8.588767713954363,1.3233977207795593
3.47,-0.1612679501612395,-0.28396716952895296,9.729626811281173,1.2276500699554471,0.46715995561963686,-0.43308742410725043,-1.671520474727495,0.9491828723743222,-0.7123285651735343,8.856430747806279,1.0752568164379173
3.48,-0.16599259411036704,-0.28298537971454274,9.76407778893738,-0.318869992125658,-0.6834393492077105,0.4847286002633684,-1.6598587492182437,0.9735449180705831,-0.895027678121867,8.464848705162929,1.3529859457876166
3.49,-0.17070063893841048,-0.28197529159798135,9.789327642414408,-0.2654984775009088,-0.11238270094634177,0.21359718093584243,-1.649661259410898,0.9985753677563187,-1.0471471547938327,8.400458137594114,1.475368159382255
3.5,-0.17539161384480992,-0.2809370061872389,9.815545378279902,-0.3115702632123822,-0.5850565130296798,-0.3231136549219015,-1.6391900667572592,1.0232765684063287,-1.2256638296634728,8.065245328001657,1.290237605885512
3.5100000000000002,-0.18006504973598428,-0.279870627309991,9.873767810847479,-0.27773855958012733,-0.9009902187900098,0.887655446304756,-1.6233367015476197,1.044351403313452,-1.3847963592833834,7.549015774224168,1.7988268950893926
3.52,-0.18472047927223856,-0.278776261603237,9.842882981160102,-0.31869356365325885,0.270731364102394,-0.59681841587824,-1.622047583578651,1.0747075520759608,-1.5673943861270274,7.704133475137548,1.4568750091646276
3.5300000000000002,-0.18935743691449902,-0.2776540185026353,9.79200307350183,0.5945082655537759,0.3795775801513234,0.45957708680500076,-1.6238935502826246,1.1074008548669694,-1.2267661193118669,7.921615486305891,1.7201933776662475
3.54,-0.19397545897086516,-0.276504010231561,9.799049189604867,0.7102521239949274,-0.2882552003633597,0.5002911590214891,-1.615994488137821,1.1335899363561368,-0.8198214828519813,7.7564573632161,2.006839199556882
3.5500000000000003,-0.1985740836429801,-0.27532635178988274,9.74987353176811,-0.28537314687473814,-1.295521146072455,-0.33531010453832244,-1.6172085212763272,1.1663076746007068,-0.9833283103390373,7.01417815840472,1.8147205926808134
3.56,-0.2031528510722084,-0.2741211609424634,9.799074343200381,-0.41617778655211435,-0.2731222241262414,0.6962326500321644,-1.6020410166090333,1.1872125453846103,-1.2217807025663638,6.857690595113796,2.213632659377942
3.5700000000000003,-0.20771130338562313,-0.2728885582073833,9.785567068053993,0.23570777819320204,0.19590200270127325,-0.1250232572994764,-1.597024780338553,1.2155219331507878,-1.086730045388343,6.969934214777513,2.1419995839221486
3.58,-0.2122489847417913,-0.27162866684388887,9.816135928016905,-0.2761115221404856,-0.7394557843870644,0.14434681463992852,-1.5846939898947485,1.2382087349626765,-1.2449303508909115,6.546257107466669,2.2247042461446127
3.59,-0.21676544137635886,-0.2703416128400666,9.758638452822385,0.3164659088777554,0.09167995988957782,0.13016091938561036,-1.5864565520751586,1.2719953000372028,-1.0636086766721307,6.598785873925082,2.2992809861939536
3.6,-0.22126022164742623,-0.26902752490024406,9.825967325712059,0.10146151042564985,-0.007654924586497779,-0.0671543707352739,-1.5679258709220278,1.2894799968963295,-1.0054754925816711,6.594399923643851,2.2608043522462125
3.61,-0.22573287608071158,-0.26768653443212054,9.87663694565013,-0.757872057498616,0.2896457498005442,0.40540413657989105,-1.552102566087147,1.3088002177828952,-1.4397043509019631,6.76035477315807,2.4930838955327537
3.62,-0.23018295741449915,-0.266318775533625,9.794561992577158,0.7737526006650308,0.05979018420707663,0.3967443602761065,-1.55708587945133,1.3457686919311498,-0.9963766083301285,6.794612037520989,2.7204017507078313
3.63,-0.23461002064436356,-0.2649243849795078,9.820085586104948,0.8979388365477609,-0.48653447044077774,-0.8742659866190904,-1.5448991039858262,1.3680859643089844,-0.48189536841939656,6.5158482204061805,2.219484059546531
3.64,-0.23901362306767143,-0.26350350220766217,9.834507199585556,-0.3063943452421931,0.5982857508322457,0.6521701214390763,-1.534349741828196,1.3917185806301484,-0.657446459680673,6.858640827631523,2.593150147986021
3.65,-0.24339332432784969,-0.2620562693051814,9.77993897640571,-0.19385077996799208,-0.07926478651348501,-0.8312459940178372,-1.534414689534524,1.4251143831997775,-0.7685148148695737,6.813225434080329,2.1168811057455486
3.66,-0.24774868645842246,-0.2605828309941494,9.811204624090522,0.14293269536245248,-0.01365226975496593,0.5162731021708287,-1.520917492483927,1.4459934173349227,-0.6866203836000937,6.805403256906064,2.412683909819142
3.67,-0.25207927392680574,-0.2590833346171698,9.800629620039091,0.1672283949935125,-0.466633979536598,0.5633525684137917,-1.5137824215494242,1.4728496750371707,-0.5908055368614007,6.538041585258734,2.7354612707123716
3.68,-0.2563846536778619,-0.2575579301226305,9.804883804927442,0.3292721363364152,-0.22164112559575516,-0.5454832151075991,-1.5042045210774784,1.497350721074311,-0.40214643217036083,6.41105052921964,2.4229222987507515
3.69,-0.26066439517720325,-0.25600677004970984,9.761349510807227,1.0051022693831748,-0.44240135701345046,-0.2054071439772924,-1.5017925856697398,1.5291216801526666,0.1737349538908842,6.157573132507928,2.30523263235181
3.7,-0.2649180704542467,-0.2544300095131224,9.801225508712948,-0.0884736137470247,-0.0864730299617115,-0.5528523342429679,-1.4864645227060422,1.5477538676780886,0.12304328910561643,6.108027718207126,1.988471464628628
3.71,-0.2691452541450088,-0.25282780618760803,9.824899914562273,-0.39914862226922687,0.8558542400711717,-0.10746051514436766,-1.4735357386560841,1.5686604412190066,-0.10565210721251526,6.598396251889825,1.9269011027925411
3.72,-0.2733455235346436,-0.251200320292164,9.872557180389753,-0.6896596140072636,-0.6859505714656782,-0.15401714209287062,-1.4569784869157414,1.585453595648933,-0.500798100334889,6.205375384363993,1.8386557490932942
3.73,-0.2775184585997119,-0.2495477145740237,9.847963541304262,-0.36546501997095954,-0.8067806989383706,0.3898302661346699,-1.4509904909608047,1.613666700773528,-0.71019420724741,5.743123928661662,2.0620121187172824
3.74,-0.281663642050185,-0.24787015429238163,9.907659122875579,-0.016563486436898547,0.7355851637468043,0.6551543730598042,-1.4325502828850265,1.6279070783896779,-0.7196843893093225,6.164583332911703,2.4373880579968814
3.75,-0.28578065937117186,-0.2461678072018682,9.761632621855599,0.8972789317588938,-0.10466183857593306,0.697841905394978,-1.4439542722119916,1.6763743539302425,-0.20558124712661027,6.104616495204915,2.8372221604281775
3.7600000000000002,-0.28986909886437157,-0.24444084353577367,9.843616031836035,-0.2588056495180857,-0.3345363693299583,-0.28108401328915106,-1.42188461629326,1.6862059484090086,-0.35386601446319366,5.91294120610636,2.676172826342052
3.77,-0.29392855168924137,-0.24268943598902565,9.809167100286919,0.11189397581944925,0.5199523436980382,-0.10461093687226389,-1.416635028215669,1.715811375304448,-0.28975546586563367,6.210852061046902,2.616235153173593
3.7800000000000002,-0.2979586119038821,-0.24091375970091916,9.909490146660884,-0.008211448036376037,-0.30280776986843205,-0.8417190961104751,-1.3920384564645814,1.721742530331509,-0.29446028070965957,6.037355926838624,2.1339654633043272
3.79,-0.3019588765056303,-0.2391139922376035,9.759585085732244,0.594196636724042,0.9130048567734681,-0.4029350332480944,-1.4028192196242648,1.771619013042583,0.04598943587447407,6.560469363565838,1.903100612524566
3.8000000000000003,-0.3059289454713596,-0.23729031357432495,9.758013907890962,1.2634662129368108,0.33896293566963454,0.4824258165487288,-1.392330629067779,1.7951934367614226,0.7699025103063234,6.75468088926124,2.1795103435226926
3.81,-0.30986842179748164,-0.23544290607743035,9.7700303677278,-0.2654343864601603,-0.24395570407285133,0.8077914117741158,-1.3797806213204378,1.8160696327879295,0.6178197551088828,6.6149045169670675,2.642340895229966
3.8200000000000003,-0.3137769115396469,-0.23357195448612966,9.693805213784511,-0.24471972125911107,1.0786541066327517,-0.617174435939961,-1.3795508307184237,1.8534111714640846,0.4776056330557051,7.232928016595156,2.2887258647626783
3.83,-0.3176540238521378,-0.2316776458940231,9.773712248915963,0.522080438534536,-0.3028574615016692,-0.2962321295764471,-1.3571777361009294,1.860984288833263,0.7767357969575758,7.059403411168083,2.118997296264816
3.84,-0.3214993710269544,-0.2297601697303912,9.762043366922315,0.3409457448131557,0.3710476860046535,-0.013202878479463515,-1.347538437629411,1.88575348081361,0.9720833890142319,7.2719981512459375,2.1114326014169795
3.85,-0.32531256853258367,-0.22781971774125237,9.807519689323811,0.9233536628680168,0.14964629020324596,0.1400805794098034,-1.3299581128874653,1.8992757998634258,1.5011262569837653,7.357739190388209,2.191692890034462
3.86,-0.32909323505245247,-0.2258564839701886,9.817087798788858,0.29196409266298196,0.650870644699399,-0.40480175996082307,-1.3172011959024994,1.9194707201350492,1.6684094195877621,7.730660733233886,1.9597584832508284
3.87,-0.3328409925230596,-0.22387066473894085,9.893808541960794,-0.17964604539352977,0.7807555983634263,0.21203052223204485,-1.2954978157522845,1.9262875446770782,1.565479780711176,8.178000899360997,2.0812430672078563
3.88,-0.33655546617178084,-0.22186245862777754,9.847521191909303,0.29532741534615464,0.016002074532883312,-0.23691967353545806,-1.289889954796061,1.9569207683086944,1.734689985953078,8.18716941598121,1.9454980448983274
3.89,-0.340236284554347,-0.21983206645563613,9.77115481721688,0.5543517902914539,-0.37670893517309173,-0.007226135439139552,-1.2880463355780714,1.99375660671577,2.0523102790148893,7.9713310179023065,1.9413577727893891
3.9,-0.3438830795919869,-0.21777969126004207,9.755079266432583,0.410241090598682,0.2299860714695582,0.2731421240018498,-1.278107799801601,2.0184348160862022,2.2873611938021283,8.10310337743936,2.097856737873241
3.91,-0.347495486608236,-0.2157055382768043,9.824595958575326,0.25363701555364887,-0.33885768487605306,0.0032111349054689082,-1.256979104988349,2.025216842610461,2.432684550959716,7.908952156028146,2.0996965833064083
3.92,-0.3510731443654027,-0.21360981491949307,9.733988339648969,0.533337344794577,1.0066936237633115,-0.2181929452632843,-1.2563224524886556,2.0650794178468765,2.7382644493585273,8.485745321312326,1.9746811897742478
3.93,-0.3546156951006931,-0.2114927307586973,9.891572938292718,0.5846477952228364,0.06826766554136872,-0.05480490196291542,-1.2240741603482148,2.0527218824173468,3.0732430808138136,8.524859826425576,1.9432802827553797
